attack_type,total_events,total_deaths,avg_deaths_per_attack
Hijacking,1546,7564,4.8926261319534285
Unknown,23090,101868,4.411779991338242
Hostage Taking (Barricade Incident),2344,10204,4.353242320819112
Armed Assault,101690,373838,3.6762513521486873
Hostage Taking (Kidnapping),28986,67388,2.3248464776098805
Bombing/Explosion,199972,353310,1.7667973516292281
Assassination,43978,56374,1.2818682068306881
Unarmed Assault,2514,1912,0.7605409705648369
Facility/Infrastructure Attack,25212,9328,0.3699825479930192
