decade,region_txt,top_attack_type,event_count,total_deaths
1970,Middle East & North Africa,Bombing/Explosion,1322,768
1980,Middle East & North Africa,Bombing/Explosion,3056,7188
1990,Middle East & North Africa,Bombing/Explosion,3568,5762
2000,Middle East & North Africa,Bombing/Explosion,10526,42654
2010,Middle East & North Africa,Bombing/Explosion,49620,114672
2020,Middle East & North Africa,Bombing/Explosion,3452,3176
