decade,region_txt,event_count,total_deaths,total_wounds,total_casualties,avg_casualties_per_event
1970,Western Europe,9388,5296,5690,10986,1.1702172986791648
1980,Central America & Caribbean,14980,52170,12354,64524,4.30743124165554
1990,South Asia,9676,33050,46916,79966,8.26436440264573
2000,Middle East & North Africa,16214,57790,124640,182430,11.251387689650919
2010,Middle East & North Africa,77894,195868,271780,467648,6.00364598043495
2020,South Asia,10542,30580,25760,56340,5.344336937962436
