attacktype1_txt,袭击次数,平均死亡人数,总死亡人数
Bombing/Explosion,724,0.72,521.0
Armed Assault,181,2.25,408.0
Assassination,76,0.74,56.0
Unknown,70,6.53,457.0
Facility/Infrastructure Attack,29,0.0,0.0
