region_txt,attacktype1_txt,袭击次数
Australasia & Oceania,Facility/Infrastructure Attack,1
Central America & Caribbean,Armed Assault,1
East Asia,Bombing/Explosion,3
Eastern Europe,Bombing/Explosion,5
Middle East & North Africa,Bombing/Explosion,724
North America,Facility/Infrastructure Attack,27
South America,Armed Assault,44
South Asia,Bombing/Explosion,681
Southeast Asia,Bombing/Explosion,135
Sub-Saharan Africa,Armed Assault,468
Western Europe,Facility/Infrastructure Attack,52
